WORD|thrift|en	Word	"making shop to prominence through hard work, thrift, and a commitment to self-improvement. "	通過努力工作、節儉和對自我改進的承諾，使商店聲名顯赫。	thrift	thrift	Noun		"節約, 節儉, 節省"	Books	en	zh-TW			43	gbs_20203	Autobiography of Benjamin Franklin	2025-10-11 07:36	"His autobiography tells the remarkable story of his steady rise from a humble childhood working in a candle-
making shop to prominence through hard work, thrift, and a commitment to self-improvement. 
It is an incredible example of what can be achieved in a country with unparalleled opportunities by following Franklin's principles."	"他的自傳講述了他從一個謙卑的童年開始，逐步崛起的非凡故事，童年時期在蠟燭工廠工作。
通過努力工作、節儉和對自我改進的承諾，使商店聲名顯赫。
這是一個令人難以置信的例子，說明在一個擁有無與倫比的機會的國家，通過遵循佛蘭克林的原則可以實現什麼。"	
WORD|prominence|en	Word	"making shop to prominence through hard work, thrift, and a commitment to self-improvement. "	通過努力工作、節儉和對自我改進的承諾，使商店聲名顯赫。	prominence	prominence	Verb		"顯著性, 突出性, 重要性"	Books	en	zh-TW			43	gbs_20203	Autobiography of Benjamin Franklin	2025-10-11 07:35	"His autobiography tells the remarkable story of his steady rise from a humble childhood working in a candle-
making shop to prominence through hard work, thrift, and a commitment to self-improvement. 
It is an incredible example of what can be achieved in a country with unparalleled opportunities by following Franklin's principles."	"他的自傳講述了他從一個謙卑的童年開始，逐步崛起的非凡故事，童年時期在蠟燭工廠工作。
通過努力工作、節儉和對自我改進的承諾，使商店聲名顯赫。
這是一個令人難以置信的例子，說明在一個擁有無與倫比的機會的國家，通過遵循佛蘭克林的原則可以實現什麼。"	
WORD|persuasive|en	Word	"Very persuasive, very effective."	非常有說服力，非常有效。	persuasive	persuasive	Adj		"有說服力的, 具有說服力的, 說服性的"	Youtube	en	zh-TW			778	yt_HAnw168huqA	"Think Fast, Talk Smart: Communication Techniques"	2025-10-11 07:34	"and then you talk about the benefits of following through on it.
Very persuasive, very effective.
Helps you as the speaker remember it,"	"然後你會談論 堅持下去的好處。
非常有說服力，非常有效。
幫助演講者記住它，"	
WORD|satire|en	Word	"His persuasive arguments and clever satire helped present the American case clearly and forcefully in England and France. "	他有說服力的論點和巧妙的諷刺幫助英國和法國清晰有力地介紹了美國的案件。	satire	satire	Noun		"諷刺, 諷刺文學, 滑稽的模仿"	Books	en	zh-TW			29	gbs_20203	Autobiography of Benjamin Franklin	2025-10-11 07:34	"While Washington was the driving force behind the struggle in the colonies, Franklin was the most skilled advocate abroad. 
His persuasive arguments and clever satire helped present the American case clearly and forcefully in England and France. 
His personality, diplomacy, "	"雖然華盛頓是殖民地鬥爭的推動力，但佛蘭克林是國外最熟練的宣導者。
他有說服力的論點和巧妙的諷刺幫助英國和法國清晰有力地介紹了美國的案件。
他的個性，外交，"	
PHRASE-YT|en|8d01246842c3e7b5	Phrase	We're just at the beginning of the AI era though	我們才剛開始進入人工智慧時代						Video_file	en	zh-TW			34		Week 9 對話（1）.mp3	2025-10-11 07:30	"I agree 100%.
We're just at the beginning of the AI era though
and I believe the future is going to be amazing."	"我同意 100% 。
我們才剛開始進入人工智慧時代
我相信未來會非常美好。"	
WORD|unethical|en	Word	"Yeah, that sounds a bit unethical."	是啊，這聽起來有點不道德。	unethical	unethical	Adj		"不道德的, 不合道德的, 不道義的"	Video_file	en	zh-TW			9		Week 9 對話（1）.mp3	2025-10-11 07:28	"I read that some AI companies use data they find online to train their systems without permission.
Yeah, that sounds a bit unethical.
Isn't it also true that AI will probably lead to job losses?"	"我讀到一些人工智慧公司在未經許可的情況下，使用他們在線上找到的數據來訓練他們的系統。
是啊，這聽起來有點不道德。
難道不也是真的，人工智慧可能會導致失業嗎？"	
WORD|tourism|en	Word	"in terms that go “beyond the common perception of tourism as being limited to holiday activity only,"	超越一般對旅遊的認知，認為旅遊僅限於假期活動的範疇，	tourism	tourism	Noun		"旅遊, 觀光, 旅行業"	User_text	en	zh-TW			5	ud_028143da48b0	Tourism	2025-10-11 07:25	"The World Tourism Organization defines tourism more generally, 
in terms that go “beyond the common perception of tourism as being limited to holiday activity only,
” as people “traveling to and staying in places outside their usual environment for not more than one consecutive year for leisure, "	"世界旅遊組織對旅遊的定義更為廣泛，
超越一般對旅遊的認知，認為旅遊僅限於假期活動的範疇，
作為人們「旅行到和在他們通常環境之外的地方停留，且不超過連續一年，為了休閒，"	
WORD|accommodate|en	Word	"also the theory and practice of touring, the business of attracting, accommodating, and entertaining tourists, "	還有旅遊的理論與實踐，吸引、接待和娛樂遊客的業務，	accommodating	accommodate	Adj		"容納, 樂於助人, 願意配合"	User_text	en	zh-TW			1	ud_028143da48b0	Tourism	2025-10-11 07:19	"Tourism is travel for pleasure or business; 
also the theory and practice of touring, the business of attracting, accommodating, and entertaining tourists, 
and the business of operating tours. "	"旅遊是為了娛樂或商務的旅行；
還有旅遊的理論與實踐，吸引、接待和娛樂遊客的業務，
以及經營旅遊的業務。"	
WORD|irreversibly|en	Word	AI truly has the potential to  break the internet irreversibly.	人工智慧確實有可能 不可逆轉地破壞網路。	irreversibly	irreversibly	Adv		"不可逆, 不可逆地, 不可挽回地"	Youtube	en	zh-TW			26	yt__zfN9wnPvU0	AI Slop Is Killing Our Channel	2025-10-08 03:33	"While this is sad and frustrating,  what’s even worse is that generative  
AI truly has the potential to  break the internet irreversibly.
By making it harder and  harder to tell what is true."	"雖然這令人悲傷和沮喪，但 更糟糕的是，生成
人工智慧確實有可能 不可逆轉地破壞網路。
透過讓真相變得越來越 難以辨別。"	
WORD|deviant|en	Word	human drawing on deviant art has  been sold out to the AI companies.	人類在異常藝術上的繪畫都 被賣給了人工智慧公司。	deviant	deviant	Adj		"異常, 異端, 變態"	Youtube	en	zh-TW			20	yt__zfN9wnPvU0	AI Slop Is Killing Our Channel	2025-10-08 03:28	"Every reddit comment, original YouTube video or  
human drawing on deviant art has  been sold out to the AI companies.
Or straight up stolen by them."	"每個 reddit 評論、原始 YouTube 影片或
人類在異常藝術上的繪畫都 被賣給了人工智慧公司。
或直接被他們偷走。"	
WORD|hypnotize|en	Word	"low effort short videos just engaging enough to  hypnotise kids and fry their attention spans,"	足以 催眠孩子並分散他們注意力的低成本短視頻，	hypnotise	hypnotize	Verb		"催眠, 催眠術"	Youtube	en	zh-TW			10	yt__zfN9wnPvU0	AI Slop Is Killing Our Channel	2025-10-08 03:26	"It's never been easier to make mediocre content –  from the black hole of meaninglessness that is LinkedIN,
low effort short videos just engaging enough to  hypnotise kids and fry their attention spans,
to endless soullessly rewritten books on amazon."	"製作平庸的內容從未如此簡單—— 從 LinkedIN 的無意義黑洞，到
足以 催眠孩子並分散他們注意力的低成本短視頻，
再到亞馬遜上無數毫無靈魂的重寫書籍。"	
WORD|discourse|en	Word	generate fake traffic or poison discourse.	產生虛假流量或毒害言論。	discourse	discourse	Noun		"論述, 話語, 言論"	Youtube	en	zh-TW			5	yt__zfN9wnPvU0	AI Slop Is Killing Our Channel	2025-10-08 03:25	"fake users spread their slop in review sections,
generate fake traffic or poison discourse.
AI has supercharged this and  made slop much harder to spot."	"假用戶會在留言區散播他們的垃圾內容，
產生虛假流量或毒害言論。
人工智慧增強了這項功能，使得污點 更難被發現。"	
WORD|saturating|en	Word	AI Slop is saturating the internet and  things are becoming dramatic pretty quickly.	AI Slop 正在充斥互聯網， 事情正在迅速變得戲劇化。	saturating	saturating	Verb		"飽和, 飽和的, 飽和度"	Youtube	en	zh-TW			2	yt__zfN9wnPvU0	AI Slop Is Killing Our Channel	2025-10-08 03:25	"Stay tuned until the end for the reveal  or head straight to the shop to get yours.
AI Slop is saturating the internet and  things are becoming dramatic pretty quickly.
In an online world where  money is made with attention,  "	"繼續關注直到最後揭曉， 或直接前往商店購買。
AI Slop 正在充斥互聯網， 事情正在迅速變得戲劇化。
在利用注意力賺錢的網路世界裡， "	
PHRASE-YT|en|d9a4d86a10cb588b	Phrase	AI Slop is saturating the internet and  things are becoming dramatic pretty quickly.	AI Slop 正在充斥互聯網， 事情正在迅速變得戲劇化。						Youtube	en	zh-TW			2	yt__zfN9wnPvU0	AI Slop Is Killing Our Channel	2025-10-08 03:25	"Stay tuned until the end for the reveal  or head straight to the shop to get yours.
AI Slop is saturating the internet and  things are becoming dramatic pretty quickly.
In an online world where  money is made with attention,  "	"繼續關注直到最後揭曉， 或直接前往商店購買。
AI Slop 正在充斥互聯網， 事情正在迅速變得戲劇化。
在利用注意力賺錢的網路世界裡， "	
WORD|exploration|en	Word	as easily popped out naturally from your own explorations.	或許就會從你的探索中自然地浮現出來	explorations	exploration	Noun		"探索, 勘探, 探險"	Youtube	en	zh-TW			234	yt_WUvTyaaNkzM	The essence of calculus	2025-09-06 06:00	"these formulas and rules and constructs that are presented could have just
as easily popped out naturally from your own explorations.
And before you go, it would feel wrong not to give the people who supported this"	"這些公式、規則和結構就可以很
容易地從你自己的探索中自然而然地浮現出來。在
您離開之前，如果不向在"	"這些潛在的公式、法則、結構
或許就會從你的探索中自然地浮現出來
在你離開之前，不妨給這些在Patreon上 支持這個系列的人們一個應得的道謝"
WORD|altruistic|en	Word	"But you are also likely making yourself less creative, less altruistic,"	但你也可能使自己變得缺乏創造力，缺乏利他精神，	altruistic	altruistic	Adj		"利他, 利他主義的, 利他的"	Youtube	en	zh-TW			76	yt_LKPwKFigF8U	Why Boredom is Good For You	2025-09-06 05:08	"And in making that decision you are alleviating a moment of boredom.
But you are also likely making yourself less creative, less altruistic,
less likely to assess your current state and less likely to set goals for your future."	"而做出這個決定就是在緩解片刻的無聊。
但你也可能使自己變得缺乏創造力，缺乏利他精神，
不太可能評估自己目前的狀態，也不太可能為未來設定目標。"	
WORD|sacred|en	Word	"Many people reach for their phones to stave off boredom, and nowhere is sacred."	許多人拿起手機打發無聊的時間，但沒有地方是神聖的。	sacred	sacred	Verb		"神聖, 聖潔, 神圣"	Youtube	en	zh-TW			22	yt_LKPwKFigF8U	Why Boredom is Good For You	2025-09-06 04:43	"not to mention my chronic news I have waiting in line, sitting in a coffee shop, stopped at a traffic light.
Many people reach for their phones to stave off boredom, and nowhere is sacred.
Do you ever just let yourself be bored?"	"更不用說我排隊、坐在咖啡店、在紅綠燈前停下來時獲得的慢性新聞。
許多人拿起手機打發無聊的時間，但沒有地方是神聖的。
您是否曾經讓自己感到無聊？"	
WORD|boredom|en	Word	"Many people reach for their phones to stave off boredom, and nowhere is sacred."	許多人拿起手機打發無聊的時間，但沒有地方是神聖的。	boredom	boredom	Noun		"無聊, 厭倦, 乏味"	Youtube	en	zh-TW			22	yt_LKPwKFigF8U	Why Boredom is Good For You	2025-09-06 04:43	"not to mention my chronic news I have waiting in line, sitting in a coffee shop, stopped at a traffic light.
Many people reach for their phones to stave off boredom, and nowhere is sacred.
Do you ever just let yourself be bored?"	"更不用說我排隊、坐在咖啡店、在紅綠燈前停下來時獲得的慢性新聞。
許多人拿起手機打發無聊的時間，但沒有地方是神聖的。
您是否曾經讓自己感到無聊？"	
WORD|stave|en	Word	"Many people reach for their phones to stave off boredom, and nowhere is sacred."	許多人拿起手機打發無聊的時間，但沒有地方是神聖的。	stave	stave	Verb		"樑木, 木條, 木槍"	Youtube	en	zh-TW			22	yt_LKPwKFigF8U	Why Boredom is Good For You	2025-09-06 04:43	"not to mention my chronic news I have waiting in line, sitting in a coffee shop, stopped at a traffic light.
Many people reach for their phones to stave off boredom, and nowhere is sacred.
Do you ever just let yourself be bored?"	"更不用說我排隊、坐在咖啡店、在紅綠燈前停下來時獲得的慢性新聞。
許多人拿起手機打發無聊的時間，但沒有地方是神聖的。
您是否曾經讓自己感到無聊？"	
WORD|underwhelm|en	Word	It's really a state of being underwhelmed.	這確實是一種不知所措的狀態。	underwhelmed	underwhelm	Verb		"深刻印象, 未感到滿意, 感到失望不屑一顧"	Youtube	en	zh-TW			18	yt_LKPwKFigF8U	Why Boredom is Good For You	2025-09-06 04:42	"Boredom is characterized by a lack of concentration, restlessness, but also feeling lethargic.
It's really a state of being underwhelmed.
And there are now more ways than ever to avoid boredom."	"無聊的特徵是注意力不集中、煩躁不安，而且感覺昏昏欲睡。
這確實是一種不知所措的狀態。
現在，避免無聊的方法比以前更多了。"	
